date,FEDFUNDS,GS1M,GS3M,GS6M,GS1,GS2,GS3,GS5,GS7,GS10,GS20,GS30,AAA,BAA,MORTGAGE30US,CPIAUCSL,CPILFESL,UNRATE,CIVPART,INDPRO,PAYEMS,HOUST,PERMIT,M1SL,M2SL,BASE,UMCSENT,USSLIND
2017-11-01,1.16,1.09,1.25,1.39,1.56,1.7,1.81,2.05,2.23,2.35,2.6,2.8,3.57,4.27,3.9,247.284,253.816,4.2,62.7,101.2493,147373.0,1273.0,1299.0,3622.0,13814.9,3926.009,98.5,1.45
2017-12-01,1.3,1.2,1.34,1.5,1.7,1.84,1.96,2.18,2.32,2.4,2.6,2.77,3.51,4.22,3.99,247.805,254.344,4.1,62.7,101.4871,147523.0,1177.0,1311.0,3612.6,13873.8,3848.263,95.9,1.48
2018-01-01,1.41,1.3,1.43,1.62,1.8,2.03,2.15,2.38,2.51,2.58,2.73,2.88,3.55,4.26,4.15,248.859,255.204,4.0,62.7,101.4852,147660.0,1299.0,1317.0,3659.1,13883.2,3843.533,95.7,1.55
2018-02-01,1.42,1.38,1.59,1.79,1.96,2.18,2.36,2.6,2.78,2.86,3.02,3.13,3.82,4.51,4.4,249.529,255.711,4.1,63.0,101.7319,148054.0,1277.0,1321.0,3621.3,13919.3,3879.093,99.7,1.66
2018-03-01,1.51,1.64,1.73,1.92,2.06,2.28,2.42,2.63,2.77,2.84,2.97,3.09,3.87,4.64,4.44,249.577,256.271,4.0,62.9,102.1943,148280.0,1318.0,1385.0,3667.4,13976.0,3771.434,101.4,1.69
2018-04-01,1.69,1.66,1.79,1.98,2.15,2.38,2.52,2.7,2.82,2.87,2.96,3.07,3.85,4.67,4.58,250.227,256.63,4.0,62.9,103.3551,148422.0,1276.0,1378.0,3664.0,13993.9,3767.242,98.8,1.59
2018-05-01,1.7,1.71,1.9,2.07,2.27,2.51,2.66,2.82,2.93,2.98,3.05,3.13,4.0,4.83,4.56,250.792,257.145,3.8,62.9,102.381,148740.0,1357.0,1338.0,3655.7,14049.6,3692.161,98.0,1.57
2018-06-01,1.82,1.81,1.94,2.11,2.33,2.53,2.65,2.78,2.87,2.91,2.98,3.05,3.96,4.83,4.55,251.018,257.399,4.0,63.0,103.2256,148959.0,1192.0,1345.0,3655.9,14109.9,3686.285,98.2,1.55
2018-07-01,1.91,1.89,1.99,2.17,2.39,2.61,2.7,2.78,2.85,2.89,2.94,3.01,3.87,4.79,4.54,251.214,257.699,3.8,63.0,103.3561,149020.0,1208.0,1334.0,3679.5,14144.2,3669.489,97.9,1.36
2018-08-01,1.91,1.94,2.07,2.24,2.45,2.64,2.71,2.77,2.84,2.89,2.97,3.04,3.88,4.77,4.52,251.663,257.891,3.8,62.6,104.0585,149279.0,1288.0,1273.0,3686.3,14193.9,3572.839,96.2,1.46
2018-09-01,1.95,2.04,2.17,2.34,2.56,2.77,2.84,2.89,2.96,3.0,3.08,3.15,3.98,4.88,4.72,252.182,258.368,3.7,62.8,104.1038,149358.0,1250.0,1314.0,3694.8,14229.3,3565.486,100.1,1.25
2018-10-01,2.19,2.17,2.29,2.46,2.65,2.86,2.94,3.0,3.09,3.15,3.27,3.34,4.14,5.07,4.86,252.772,258.917,3.8,62.9,103.9297,149526.0,1221.0,1272.0,3722.9,14241.4,3541.783,98.6,1.31
2018-11-01,2.2,2.24,2.37,2.52,2.7,2.86,2.91,2.95,3.04,3.12,3.27,3.36,4.22,5.22,4.81,252.594,259.439,3.8,62.9,104.0126,149617.0,1181.0,1340.0,3697.3,14260.8,3476.423,97.5,1.0
2018-12-01,2.27,2.37,2.41,2.54,2.66,2.68,2.67,2.68,2.75,2.83,2.98,3.1,4.02,5.13,4.55,252.767,260.063,3.9,63.0,104.0451,149809.0,1095.0,1317.0,3761.0,14382.6,3364.774,98.3,0.99
2019-01-01,2.4,2.4,2.42,2.51,2.58,2.54,2.52,2.54,2.61,2.71,2.89,3.04,3.93,5.12,4.46,252.561,260.766,4.0,63.1,103.3598,150059.0,1226.0,1254.0,3754.1,14446.1,3348.412,91.2,1.0
2019-02-01,2.4,2.43,2.44,2.5,2.55,2.5,2.48,2.49,2.57,2.68,2.87,3.02,3.79,4.95,4.35,253.319,261.186,3.8,63.1,102.8251,150065.0,1121.0,1286.0,3762.3,14481.2,3373.058,93.8,1.1
2019-03-01,2.41,2.45,2.45,2.51,2.49,2.41,2.37,2.37,2.47,2.57,2.8,2.98,3.77,4.84,4.06,254.277,261.567,3.8,63.0,102.8361,150295.0,1191.0,1295.0,3738.4,14526.2,3362.836,98.4,1.2
2019-04-01,2.42,2.43,2.43,2.46,2.42,2.34,2.31,2.33,2.43,2.53,2.76,2.94,3.69,4.7,4.2,255.233,261.997,3.7,62.8,102.2748,150593.0,1272.0,1322.0,3789.9,14554.5,3307.532,97.2,1.4
2019-05-01,2.39,2.4,2.4,2.42,2.34,2.21,2.16,2.19,2.29,2.4,2.63,2.82,3.67,4.63,3.99,255.296,262.217,3.6,62.9,102.4176,150621.0,1293.0,1347.0,3789.2,14652.4,3254.819,100.0,1.38
2019-06-01,2.38,2.22,2.22,2.17,2.0,1.81,1.78,1.83,1.95,2.07,2.36,2.57,3.42,4.46,3.73,255.213,262.739,3.6,63.0,102.5425,150839.0,1243.0,1299.0,3832.1,14771.4,3323.649,98.2,1.11
2019-07-01,2.4,2.15,2.15,2.08,1.96,1.84,1.8,1.83,1.93,2.06,2.36,2.57,3.29,4.28,3.75,255.802,263.28,3.7,63.1,102.0057,150936.0,1240.0,1379.0,3862.5,14853.5,3300.035,98.4,1.3
2019-08-01,2.13,2.07,1.99,1.93,1.77,1.57,1.51,1.49,1.55,1.63,1.91,2.12,2.98,3.87,3.58,256.036,263.877,3.6,63.1,102.7814,151171.0,1375.0,1482.0,3847.1,14934.7,3269.441,89.8,1.32
2019-09-01,2.04,1.99,1.93,1.89,1.8,1.65,1.59,1.57,1.64,1.7,1.97,2.16,3.03,3.91,3.64,256.43,264.388,3.5,63.2,102.4601,151365.0,1311.0,1469.0,3894.0,15031.4,3180.673,93.2,1.5
2019-10-01,1.83,1.73,1.68,1.67,1.61,1.55,1.53,1.53,1.62,1.71,2.0,2.19,3.01,3.92,3.78,257.155,264.97,3.6,63.3,101.5878,151460.0,1325.0,1523.0,3926.3,15167.3,3251.331,95.5,1.41
2019-11-01,1.55,1.58,1.57,1.59,1.57,1.61,1.61,1.64,1.74,1.81,2.13,2.28,3.06,3.94,3.68,257.879,265.548,3.6,63.3,102.1494,151668.0,1353.0,1535.0,3942.6,15276.9,3307.112,96.8,1.38
2019-12-01,1.55,1.55,1.57,1.58,1.55,1.61,1.63,1.68,1.79,1.86,2.16,2.3,3.01,3.88,3.74,258.63,266.02,3.6,63.3,101.9421,151795.0,1548.0,1443.0,4003.6,15348.0,3382.8,99.3,1.48
2020-01-01,1.55,1.53,1.55,1.56,1.53,1.52,1.52,1.56,1.67,1.76,2.07,2.22,2.94,3.77,3.51,259.127,266.716,3.6,63.3,101.3372,152031.0,1581.0,1495.0,3989.3,15416.8,,99.8,1.57
2020-02-01,1.58,1.58,1.54,1.51,1.41,1.33,1.31,1.32,1.42,1.5,1.81,1.97,2.78,3.61,3.45,259.25,267.37,3.5,63.3,101.6718,152292.0,1549.0,1455.0,4001.1,15467.0,,101.0,1.72
2020-03-01,0.65,0.37,0.3,0.3,0.33,0.45,0.5,0.59,0.78,0.87,1.26,1.46,3.02,4.29,3.5,258.076,267.054,4.4,62.6,97.606,150895.0,1266.0,1346.0,4266.0,15993.8,,89.1,
2020-04-01,0.05,0.11,0.14,0.17,0.18,0.22,0.28,0.39,0.55,0.66,1.06,1.27,2.43,4.13,3.23,256.032,265.746,14.8,60.1,84.6812,130424.0,936.0,1076.0,4804.3,17005.8,,71.8,
2020-05-01,0.05,0.1,0.13,0.15,0.16,0.17,0.22,0.34,0.53,0.67,1.12,1.38,2.5,3.95,3.15,255.802,265.412,13.2,60.8,86.0108,133040.0,1039.0,1250.0,16231.5,17853.4,,72.3,
2020-06-01,0.08,0.13,0.16,0.18,0.18,0.19,0.22,0.34,0.55,0.73,1.27,1.49,2.44,3.64,3.13,257.042,265.849,11.0,61.5,91.6745,137671.0,1266.0,1334.0,16554.5,18141.1,,78.1,
2020-07-01,0.09,0.11,0.13,0.14,0.15,0.15,0.17,0.28,0.46,0.62,1.09,1.31,2.14,3.31,2.99,258.352,267.389,10.2,61.5,95.0037,139255.0,1526.0,1546.0,16761.7,18298.0,,72.5,
2020-08-01,0.1,0.08,0.1,0.12,0.13,0.14,0.16,0.27,0.46,0.65,1.14,1.36,2.25,3.27,2.91,259.316,268.422,8.4,61.7,95.9294,140819.0,1396.0,1533.0,16879.5,18364.3,,74.1,
2020-09-01,0.09,0.09,0.11,0.12,0.13,0.13,0.16,0.27,0.46,0.68,1.21,1.42,2.31,3.36,2.9,259.997,268.933,7.8,61.4,95.8914,141770.0,1473.0,1636.0,17159.2,18596.6,,80.4,
2020-10-01,0.09,0.09,0.1,0.11,0.13,0.15,0.19,0.34,0.55,0.79,1.34,1.57,2.35,3.44,2.81,260.319,269.306,6.9,61.7,96.5256,142461.0,1543.0,1613.0,17360.5,18751.3,,81.8,
2020-11-01,0.09,0.09,0.09,0.1,0.12,0.17,0.22,0.39,0.63,0.87,1.4,1.62,2.3,3.3,2.72,260.911,269.981,6.7,61.5,96.9529,142731.0,1543.0,1703.0,17618.5,18979.1,,76.9,
2020-12-01,0.09,0.08,0.09,0.09,0.1,0.14,0.19,0.39,0.66,0.93,1.47,1.67,2.26,3.16,2.67,262.045,270.341,6.7,61.5,98.2039,142548.0,1614.0,1752.0,17827.9,19133.2,,80.7,
2021-01-01,0.09,0.08,0.08,0.09,0.1,0.13,0.2,0.45,0.77,1.08,1.63,1.82,2.45,3.24,2.73,262.639,270.416,6.4,61.4,98.8135,142913.0,1630.0,1855.0,18088.5,19359.7,,79.0,
2021-02-01,0.08,0.04,0.04,0.06,0.07,0.12,0.21,0.54,0.91,1.26,1.88,2.04,2.7,3.42,2.97,263.573,270.776,6.2,61.4,95.5072,143422.0,1404.0,1711.0,18349.1,19596.7,,76.8,
2021-03-01,0.07,0.02,0.03,0.05,0.08,0.15,0.32,0.82,1.27,1.61,2.24,2.34,3.04,3.74,3.17,264.847,271.453,6.1,61.5,98.1929,144246.0,1696.0,1756.0,18607.9,19823.4,,84.9,
2021-04-01,0.07,0.02,0.02,0.04,0.06,0.16,0.35,0.86,1.31,1.64,2.2,2.3,2.9,3.6,2.98,266.625,273.626,6.1,61.6,98.3317,144611.0,1495.0,1721.0,18969.5,20161.7,,88.3,
2021-05-01,0.06,0.01,0.02,0.04,0.05,0.16,0.32,0.82,1.28,1.62,2.22,2.32,2.96,3.62,2.95,268.404,275.457,5.8,61.6,99.1867,145032.0,1589.0,1703.0,19257.8,20430.6,,82.9,
2021-06-01,0.08,0.03,0.04,0.05,0.07,0.2,0.39,0.84,1.23,1.52,2.09,2.16,2.79,3.44,3.02,270.71,277.608,5.9,61.7,99.6483,145828.0,1650.0,1654.0,19318.6,20472.9,,85.5,
2021-07-01,0.1,0.05,0.05,0.05,0.08,0.22,0.4,0.76,1.07,1.32,1.87,1.94,2.57,3.24,2.8,271.965,278.639,5.4,61.8,100.0668,146759.0,1597.0,1658.0,19488.4,20628.2,,81.2,
2021-08-01,0.09,0.04,0.05,0.06,0.07,0.22,0.42,0.77,1.06,1.28,1.83,1.92,2.55,3.24,2.87,272.752,279.021,5.1,61.7,100.0412,147246.0,1594.0,1736.0,19686.7,20811.0,,70.3,
2021-09-01,0.08,0.05,0.04,0.05,0.08,0.24,0.47,0.86,1.16,1.37,1.87,1.94,2.53,3.23,3.01,273.942,279.727,4.7,61.7,98.9955,147712.0,1577.0,1640.0,19867.8,20979.2,,72.8,
2021-10-01,0.08,0.06,0.05,0.06,0.11,0.39,0.67,1.11,1.4,1.58,2.03,2.06,2.68,3.35,3.14,276.528,281.649,4.5,61.8,100.3542,148569.0,1579.0,1707.0,20046.5,21142.3,,71.7,
2021-11-01,0.08,0.07,0.05,0.07,0.18,0.51,0.82,1.2,1.45,1.56,1.97,1.94,2.62,3.28,3.1,278.824,283.411,4.2,61.9,101.2684,149206.0,1705.0,1765.0,20235.0,21316.8,,67.4,
2021-12-01,0.08,0.04,0.06,0.15,0.3,0.68,0.95,1.23,1.4,1.47,1.9,1.85,2.65,3.3,3.11,280.806,285.221,3.9,62.0,101.1948,149781.0,1722.0,1919.0,20398.8,21471.0,,70.6,
2022-01-01,0.08,0.05,0.15,0.33,0.55,0.98,1.25,1.54,1.7,1.76,2.15,2.1,2.93,3.58,3.55,282.542,286.799,4.0,62.2,101.2146,150006.0,1702.0,1920.0,20520.8,21587.3,,67.2,
2022-02-01,0.08,0.04,0.31,0.64,1.0,1.44,1.65,1.81,1.91,1.93,2.31,2.25,3.25,3.97,3.89,284.525,288.256,3.8,62.2,101.8458,150875.0,1735.0,1857.0,20640.9,21685.0,,62.8,
2022-03-01,0.2,0.18,0.45,0.86,1.34,1.91,2.09,2.11,2.15,2.13,2.51,2.41,3.43,4.29,4.67,287.467,289.044,3.7,62.3,102.6732,151346.0,1712.0,1868.0,20684.4,21721.3,,59.4,
2022-04-01,0.33,0.31,0.76,1.26,1.89,2.54,2.72,2.78,2.8,2.75,2.99,2.81,3.76,4.66,5.1,288.582,290.474,3.7,62.2,102.9024,151651.0,1820.0,1859.0,20727.3,21750.0,,65.2,
2022-05-01,0.77,0.58,0.99,1.49,2.06,2.62,2.79,2.87,2.92,2.9,3.26,3.07,4.13,5.12,5.1,291.299,292.039,3.6,62.3,102.9659,151892.0,1531.0,1704.0,20669.5,21690.7,,58.4,
2022-06-01,1.21,1.06,1.54,2.17,2.65,3.0,3.15,3.19,3.21,3.14,3.48,3.25,4.24,5.27,5.7,295.072,294.009,3.6,62.2,102.8224,152353.0,1551.0,1737.0,20593.1,21642.9,,50.0,
2022-07-01,1.68,1.85,2.3,2.87,3.02,3.04,3.03,2.96,2.97,2.9,3.35,3.1,4.06,5.21,5.3,294.94,295.08,3.5,62.1,103.0505,153049.0,1381.0,1703.0,20531.7,21641.7,,51.5,
2022-08-01,2.33,2.28,2.72,3.15,3.28,3.25,3.23,3.03,2.98,2.9,3.35,3.13,4.07,5.15,5.55,295.162,296.582,3.6,62.3,103.1703,153286.0,1531.0,1557.0,20435.2,21606.9,,58.2,
2022-09-01,2.56,2.61,3.22,3.71,3.89,3.86,3.88,3.7,3.64,3.52,3.82,3.56,4.59,5.69,6.7,296.421,298.281,3.5,62.3,103.5326,153513.0,1488.0,1600.0,20281.5,21521.1,,58.6,
2022-10-01,3.08,3.32,3.87,4.31,4.43,4.38,4.38,4.18,4.09,3.98,4.28,4.04,5.1,6.26,7.08,297.979,299.381,3.6,62.2,103.4442,153913.0,1435.0,1594.0,20092.3,21424.5,,59.9,
2022-11-01,3.78,3.87,4.32,4.61,4.73,4.5,4.34,4.06,3.99,3.89,4.22,4.0,4.9,6.07,6.58,298.708,300.316,3.6,62.1,103.1058,154210.0,1424.0,1401.0,19923.0,21358.1,,56.7,
2022-12-01,4.1,3.9,4.36,4.71,4.68,4.29,4.05,3.76,3.72,3.62,3.87,3.66,4.43,5.59,6.42,298.808,301.433,3.5,62.3,101.8266,154336.0,1308.0,1410.0,19671.3,21219.1,,59.8,
2023-01-01,4.33,4.52,4.69,4.8,4.69,4.21,3.91,3.64,3.59,3.53,3.81,3.66,4.4,5.5,6.13,300.456,302.685,3.5,62.4,102.7476,154780.0,1361.0,1410.0,19527.5,21205.3,,64.9,
2023-02-01,4.57,4.64,4.79,4.97,4.93,4.53,4.23,3.94,3.86,3.75,3.95,3.8,4.56,5.59,6.5,301.476,304.097,3.6,62.5,102.8003,155086.0,1399.0,1618.0,19384.6,21184.5,,66.9,
2023-03-01,4.65,4.49,4.86,4.99,4.68,4.3,4.09,3.82,3.77,3.66,3.94,3.77,4.6,5.71,6.32,301.643,305.123,3.5,62.6,102.8143,155171.0,1377.0,1480.0,18925.0,20876.2,,62.0,
2023-04-01,4.83,4.17,5.07,4.99,4.68,4.02,3.76,3.54,3.5,3.46,3.8,3.68,4.47,5.53,6.43,302.858,306.49,3.4,62.6,103.2241,155387.0,1354.0,1474.0,18615.2,20729.8,,63.7,
2023-05-01,5.06,5.49,5.31,5.27,4.91,4.13,3.82,3.59,3.58,3.57,3.96,3.86,4.67,5.77,6.57,303.316,307.623,3.6,62.6,102.9809,155614.0,1584.0,1575.0,18549.2,20801.2,,59.0,
2023-06-01,5.08,5.2,5.42,5.42,5.24,4.64,4.27,3.95,3.85,3.75,4.04,3.87,4.65,5.75,6.71,304.099,308.291,3.6,62.6,102.3809,155871.0,1421.0,1464.0,18435.0,20782.7,,64.2,
2023-07-01,5.12,5.39,5.49,5.53,5.37,4.83,4.47,4.14,4.03,3.9,4.15,3.96,4.66,5.74,6.81,304.615,308.959,3.5,62.6,103.0722,156019.0,1460.0,1522.0,18342.1,20772.1,,71.5,
2023-08-01,5.33,5.54,5.56,5.54,5.37,4.9,4.59,4.31,4.26,4.17,4.46,4.28,4.95,6.02,7.18,306.138,309.646,3.7,62.8,103.0951,156176.0,1317.0,1561.0,18226.1,20746.9,,69.4,
2023-09-01,5.33,5.53,5.56,5.51,5.44,5.02,4.74,4.49,4.46,4.38,4.65,4.47,5.13,6.16,7.31,307.374,310.616,3.8,62.7,103.3081,156334.0,1371.0,1537.0,18124.7,20720.5,,67.8,
2023-10-01,5.33,5.57,5.6,5.57,5.42,5.07,4.89,4.77,4.82,4.8,5.13,4.95,5.61,6.63,7.79,307.653,311.433,3.9,62.7,102.5781,156520.0,1368.0,1528.0,18022.5,20687.4,,63.8,
2023-11-01,5.33,5.53,5.52,5.44,5.28,4.88,4.64,4.49,4.53,4.5,4.84,4.66,5.28,6.29,7.22,308.087,312.373,3.7,62.8,102.8868,156661.0,1514.0,1503.0,17957.4,20696.8,,61.3,
2023-12-01,5.33,5.54,5.44,5.34,4.96,4.46,4.19,4.0,4.04,4.02,4.32,4.14,4.74,5.64,6.61,308.735,313.23,3.8,62.5,102.6309,156930.0,1521.0,1519.0,17915.0,20701.4,,69.7,
2024-01-01,5.33,5.54,5.45,5.21,4.79,4.32,4.11,3.98,4.03,4.06,4.39,4.26,4.87,5.68,6.69,309.794,314.389,3.7,62.5,101.483,157049.0,1381.0,1545.0,17943.3,20773.1,,79.0,
2024-02-01,5.33,5.49,5.44,5.28,4.92,4.54,4.33,4.19,4.21,4.21,4.49,4.38,5.03,5.77,6.94,311.022,315.555,3.9,62.6,102.7267,157271.0,1552.0,1577.0,17983.9,20861.1,,76.9,
2024-03-01,5.33,5.51,5.47,5.36,4.99,4.59,4.38,4.2,4.21,4.21,4.46,4.36,5.01,5.75,6.79,312.107,316.762,3.9,62.7,102.5186,157517.0,1312.0,1476.0,17980.6,20901.1,,79.4,
2024-04-01,5.33,5.48,5.44,5.38,5.14,4.87,4.71,4.56,4.56,4.54,4.77,4.66,5.28,6.0,7.17,313.016,317.596,3.9,62.7,102.3568,157635.0,1385.0,1459.0,17973.8,20932.7,,77.2,
2024-05-01,5.33,5.5,5.46,5.42,5.16,4.86,4.66,4.5,4.49,4.48,4.71,4.62,5.25,5.95,7.03,313.14,318.053,4.0,62.6,102.9797,157828.0,1316.0,1407.0,18003.0,20997.7,,69.1,
2024-06-01,5.33,5.46,5.51,5.37,5.11,4.74,4.5,4.32,4.3,4.31,4.54,4.44,5.13,5.82,6.86,313.131,318.343,4.1,62.6,103.2534,157915.0,1327.0,1461.0,18039.0,21065.6,,68.2,
2024-07-01,5.33,5.48,5.43,5.25,4.9,4.5,4.29,4.16,4.19,4.25,4.56,4.46,5.12,5.84,6.78,313.566,318.933,4.2,62.7,102.5192,158003.0,1265.0,1436.0,18036.8,21098.1,,66.4,
2024-08-01,5.33,5.5,5.3,4.96,4.43,3.97,3.79,3.71,3.77,3.87,4.25,4.15,4.87,5.6,6.35,314.131,319.839,4.2,62.7,103.0196,158074.0,1391.0,1476.0,18091.6,21185.3,,67.9,
2024-09-01,5.13,5.06,4.92,4.55,4.03,3.62,3.51,3.5,3.6,3.72,4.1,4.04,4.68,5.42,6.08,314.851,320.835,4.1,62.7,102.5954,158314.0,1357.0,1434.0,18157.1,21272.2,,70.1,
2024-10-01,4.83,4.92,4.72,4.44,4.2,3.97,3.9,3.91,3.99,4.1,4.44,4.38,4.95,5.63,6.72,315.564,321.688,4.1,62.5,102.2138,158358.0,1352.0,1428.0,18215.2,21323.6,,70.5,
2024-11-01,4.64,4.71,4.62,4.43,4.33,4.26,4.21,4.23,4.29,4.36,4.63,4.54,5.14,5.78,6.81,316.449,322.619,4.2,62.5,101.9503,158619.0,1295.0,1508.0,18328.0,21424.5,,71.8,
2024-12-01,4.48,4.5,4.39,4.32,4.23,4.23,4.22,4.25,4.32,4.39,4.66,4.58,5.2,5.8,6.85,317.603,323.296,4.1,62.5,103.0447,158942.0,1514.0,1480.0,18358.6,21441.8,,74.0,
2025-01-01,4.33,4.42,4.34,4.26,4.18,4.27,4.33,4.43,4.53,4.63,4.92,4.85,5.46,6.08,6.95,319.086,324.739,4.0,62.6,102.8805,159053.0,1358.0,1460.0,18441.1,21510.9,,71.7,
2025-02-01,4.33,4.37,4.33,4.3,4.19,4.21,4.22,4.28,4.37,4.45,4.73,4.68,5.32,5.92,6.76,319.775,325.475,4.1,62.4,103.8705,159155.0,1490.0,1454.0,18501.1,21584.2,,64.7,
2025-03-01,4.33,4.37,4.34,4.27,4.06,3.97,3.96,4.04,4.16,4.28,4.63,4.6,5.29,5.93,6.65,319.615,325.659,4.2,62.5,103.5408,159275.0,1355.0,1481.0,18525.0,21656.9,,57.0,
2025-04-01,4.33,4.35,4.32,4.2,3.95,3.78,3.78,3.91,4.08,4.28,4.74,4.71,5.45,6.18,6.81,320.321,326.43,4.2,62.6,103.6224,159433.0,1398.0,1422.0,18648.5,21805.1,,52.2,
2025-05-01,4.33,4.37,4.36,4.3,4.09,3.92,3.9,4.02,4.22,4.42,4.92,4.9,5.54,6.29,6.89,320.58,326.854,4.2,62.4,103.657,159452.0,1282.0,1394.0,18693.8,21884.6,,52.2,
2025-06-01,4.33,4.24,4.42,4.3,4.06,3.89,3.86,3.96,4.16,4.38,4.9,4.89,5.46,6.15,6.77,321.5,327.6,4.1,62.3,104.2115,159439.0,1382.0,1393.0,18804.0,22022.1,,60.7,
2025-07-01,4.33,4.37,4.41,4.31,4.08,3.88,3.84,3.95,4.15,4.39,4.92,4.92,5.45,6.1,6.72,322.132,328.656,4.2,62.2,103.8194,159518.0,1429.0,1362.0,18861.6,22115.8,,61.7,
2025-08-01,4.33,4.46,4.3,4.11,3.89,3.7,3.67,3.79,4.0,4.26,4.85,4.87,5.35,6.0,6.56,323.364,329.793,4.3,62.3,103.9203,159540.0,1307.0,1330.0,18898.9,22195.4,,58.2,
2025-09-01,4.22,4.24,4.07,3.84,3.66,3.57,3.55,3.66,3.86,4.12,4.71,4.74,5.21,5.83,6.3,324.368,330.542,,,,,,,,,,55.1,
2025-10-01,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,
